entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2024-03-18 16:50:00+00:00,2024-03-18 16:50:00+00:00,long,5,5226.75,5220.75,-179.75,STOP,24
2024-03-18 17:15:00+00:00,2024-03-18 17:20:00+00:00,long,5,5222.75,5234.75,270.25,TARGET,24
2024-03-18 17:25:00+00:00,2024-03-18 17:25:00+00:00,long,5,5223.5,5235.5,270.25,TARGET,24
2024-03-18 18:05:00+00:00,2024-03-18 18:05:00+00:00,long,5,5222.0,5234.0,270.25,TARGET,24
2024-03-18 18:15:00+00:00,2024-03-18 18:15:00+00:00,long,5,5283.25,5277.25,-179.75,STOP,24
2024-03-18 18:20:00+00:00,2024-03-18 18:20:00+00:00,long,5,5224.25,5236.25,270.25,TARGET,24
2024-03-18 18:25:00+00:00,2024-03-18 18:25:00+00:00,long,5,5225.5,5237.5,270.25,TARGET,24
2024-03-18 18:30:00+00:00,2024-03-18 18:30:00+00:00,long,5,5226.0,5238.0,270.25,TARGET,24
2024-03-18 19:00:00+00:00,2024-03-18 19:00:00+00:00,long,5,5221.75,5233.75,270.25,TARGET,24
2024-03-18 19:05:00+00:00,2024-03-18 19:05:00+00:00,long,5,5221.5,5233.5,270.25,TARGET,24
2024-03-18 19:20:00+00:00,2024-03-18 19:20:00+00:00,long,5,5225.5,5237.5,270.25,TARGET,24
2024-03-18 19:25:00+00:00,2024-03-18 19:25:00+00:00,long,5,5282.75,5276.75,-179.75,STOP,24
2024-03-18 19:35:00+00:00,2024-03-18 19:45:00+00:00,long,5,5224.25,5236.25,270.25,TARGET,24
2024-03-18 19:50:00+00:00,2024-03-18 19:50:00+00:00,long,5,5281.0,5275.0,-179.75,STOP,24
2024-03-19 15:50:00+00:00,2024-03-19 15:50:00+00:00,long,5,5213.5,5225.5,270.25,TARGET,24
2024-03-19 15:55:00+00:00,2024-03-19 15:55:00+00:00,long,5,5215.5,5227.5,270.25,TARGET,24
2024-03-19 16:05:00+00:00,2024-03-19 16:10:00+00:00,long,5,5215.0,5227.0,270.25,TARGET,24
2024-03-19 16:15:00+00:00,2024-03-19 16:15:00+00:00,long,5,5215.75,5227.75,270.25,TARGET,24
2024-03-19 16:20:00+00:00,2024-03-19 16:20:00+00:00,long,5,5215.25,5227.25,270.25,TARGET,24
2024-03-19 18:25:00+00:00,2024-03-19 18:25:00+00:00,long,5,5291.0,5285.0,-179.75,STOP,24
2024-03-19 18:35:00+00:00,2024-03-19 18:35:00+00:00,long,5,5234.75,5246.75,270.25,TARGET,24
2024-03-19 18:40:00+00:00,2024-03-19 18:40:00+00:00,long,5,5293.75,5287.75,-179.75,STOP,24
2024-03-19 18:50:00+00:00,2024-03-19 18:50:00+00:00,long,5,5236.75,5248.75,270.25,TARGET,24
2024-03-19 18:55:00+00:00,2024-03-19 18:55:00+00:00,long,5,5237.5,5231.5,-179.75,STOP,24
2024-03-19 19:10:00+00:00,2024-03-19 19:10:00+00:00,long,5,5231.5,5243.5,270.25,TARGET,24
2024-03-19 19:30:00+00:00,2024-03-19 19:30:00+00:00,long,5,5229.5,5241.5,270.25,TARGET,24
2024-03-19 19:35:00+00:00,2024-03-19 19:35:00+00:00,long,5,5229.5,5241.5,270.25,TARGET,24
2024-03-20 14:55:00+00:00,2024-03-20 15:00:00+00:00,long,5,5241.25,5253.25,270.25,TARGET,24
2024-03-20 15:05:00+00:00,2024-03-20 15:05:00+00:00,long,5,5242.5,5254.5,270.25,TARGET,24
2024-03-20 15:10:00+00:00,2024-03-20 15:15:00+00:00,long,5,5244.5,5256.5,270.25,TARGET,24
2024-03-20 15:20:00+00:00,2024-03-20 15:20:00+00:00,long,5,5245.75,5257.75,270.25,TARGET,24
2024-03-20 15:25:00+00:00,2024-03-20 15:30:00+00:00,long,5,5245.0,5257.0,270.25,TARGET,24
2024-03-20 15:45:00+00:00,2024-03-20 15:45:00+00:00,long,5,5242.75,5254.75,270.25,TARGET,24
2024-03-20 15:50:00+00:00,2024-03-20 15:50:00+00:00,long,5,5241.0,5253.0,270.25,TARGET,24
2024-03-20 15:55:00+00:00,2024-03-20 15:55:00+00:00,long,5,5240.75,5252.75,270.25,TARGET,24
2024-03-20 16:05:00+00:00,2024-03-20 16:10:00+00:00,long,5,5242.25,5254.25,270.25,TARGET,24
2024-03-20 16:20:00+00:00,2024-03-20 16:20:00+00:00,long,5,5238.5,5250.5,270.25,TARGET,24
2024-03-20 16:25:00+00:00,2024-03-20 16:25:00+00:00,long,5,5239.5,5251.5,270.25,TARGET,24
2024-03-20 16:30:00+00:00,2024-03-20 16:30:00+00:00,long,5,5240.0,5252.0,270.25,TARGET,24
2024-03-20 16:35:00+00:00,2024-03-20 16:35:00+00:00,long,5,5238.75,5250.75,270.25,TARGET,24
2024-03-20 16:45:00+00:00,2024-03-20 16:45:00+00:00,long,5,5241.75,5253.75,270.25,TARGET,24
2024-03-20 16:50:00+00:00,2024-03-20 16:50:00+00:00,long,5,5242.5,5254.5,270.25,TARGET,24
2024-03-20 16:55:00+00:00,2024-03-20 16:55:00+00:00,long,5,5243.5,5255.5,270.25,TARGET,24
2024-03-20 17:00:00+00:00,2024-03-20 17:00:00+00:00,long,5,5243.5,5255.5,270.25,TARGET,24
2024-03-20 17:05:00+00:00,2024-03-20 17:10:00+00:00,long,5,5243.0,5255.0,270.25,TARGET,24
2024-03-20 17:15:00+00:00,2024-03-20 17:15:00+00:00,long,5,5239.5,5251.5,270.25,TARGET,24
2024-03-20 17:25:00+00:00,2024-03-20 17:25:00+00:00,long,5,5238.25,5250.25,270.25,TARGET,24
2024-03-20 17:35:00+00:00,2024-03-20 17:40:00+00:00,long,5,5236.75,5248.75,270.25,TARGET,24
2024-03-20 18:15:00+00:00,2024-03-20 18:15:00+00:00,long,5,5258.25,5252.25,-179.75,STOP,24
2024-03-21 17:35:00+00:00,2024-03-21 17:35:00+00:00,long,5,5371.25,5365.25,-179.75,STOP,24
2024-03-21 17:50:00+00:00,2024-03-21 17:50:00+00:00,long,5,5316.25,5328.25,270.25,TARGET,24
2024-03-22 15:40:00+00:00,2024-03-22 15:40:00+00:00,long,5,5298.0,5310.0,270.25,TARGET,24
2024-03-22 16:00:00+00:00,2024-03-22 16:00:00+00:00,long,5,5295.75,5307.75,270.25,TARGET,24
2024-03-22 16:15:00+00:00,2024-03-22 16:15:00+00:00,long,5,5353.5,5347.5,-179.75,STOP,24
2024-03-22 16:25:00+00:00,2024-03-22 16:30:00+00:00,long,5,5294.75,5306.75,270.25,TARGET,24
2024-03-22 16:35:00+00:00,2024-03-22 16:35:00+00:00,long,5,5293.75,5305.75,270.25,TARGET,24
2024-03-22 16:40:00+00:00,2024-03-22 16:40:00+00:00,long,5,5291.0,5303.0,270.25,TARGET,24
2024-03-22 16:45:00+00:00,2024-03-22 16:45:00+00:00,long,5,5293.25,5305.25,270.25,TARGET,24
2024-03-22 16:50:00+00:00,2024-03-22 16:50:00+00:00,long,5,5295.75,5307.75,270.25,TARGET,24
2024-03-22 17:05:00+00:00,2024-03-22 17:05:00+00:00,long,5,5298.75,5310.75,270.25,TARGET,24
2024-03-22 17:10:00+00:00,2024-03-22 17:10:00+00:00,long,5,5299.5,5311.5,270.25,TARGET,24
2024-03-22 17:15:00+00:00,2024-03-22 17:15:00+00:00,long,5,5298.5,5310.5,270.25,TARGET,24
2024-03-22 17:20:00+00:00,2024-03-22 17:20:00+00:00,long,5,5357.25,5351.25,-179.75,STOP,24
2024-03-22 17:30:00+00:00,2024-03-22 17:30:00+00:00,long,5,5300.25,5312.25,270.25,TARGET,24
2024-03-22 17:35:00+00:00,2024-03-22 17:35:00+00:00,long,5,5302.0,5314.0,270.25,TARGET,24
2024-03-22 18:10:00+00:00,2024-03-22 18:10:00+00:00,long,5,5304.75,5316.75,270.25,TARGET,24
2024-03-22 18:25:00+00:00,2024-03-22 18:25:00+00:00,long,5,5359.0,5353.0,-179.75,STOP,24
2024-03-22 18:45:00+00:00,2024-03-22 18:45:00+00:00,long,5,5303.0,5315.0,270.25,TARGET,24
2024-03-22 18:55:00+00:00,2024-03-22 18:55:00+00:00,long,5,5300.75,5312.75,270.25,TARGET,24
2024-03-22 19:00:00+00:00,2024-03-22 19:00:00+00:00,long,5,5359.25,5353.25,-179.75,STOP,24
2024-03-22 19:05:00+00:00,2024-03-22 19:05:00+00:00,long,5,5359.25,5353.25,-179.75,STOP,24
2024-03-22 19:10:00+00:00,2024-03-22 19:10:00+00:00,long,5,5357.0,5351.0,-179.75,STOP,24
2024-03-25 15:10:00+00:00,2024-03-25 15:10:00+00:00,long,5,5286.5,5298.5,270.25,TARGET,24
2024-03-25 15:15:00+00:00,2024-03-25 15:15:00+00:00,long,5,5284.75,5296.75,270.25,TARGET,24
2024-03-25 15:20:00+00:00,2024-03-25 15:20:00+00:00,long,5,5286.25,5298.25,270.25,TARGET,24
2024-03-25 15:30:00+00:00,2024-03-25 15:30:00+00:00,long,5,5340.25,5334.25,-179.75,STOP,24
2024-03-25 16:15:00+00:00,2024-03-25 16:15:00+00:00,long,5,5284.0,5296.0,270.25,TARGET,24
2024-03-25 16:20:00+00:00,2024-03-25 16:20:00+00:00,long,5,5284.25,5296.25,270.25,TARGET,24
2024-03-25 16:25:00+00:00,2024-03-25 16:25:00+00:00,long,5,5284.5,5296.5,270.25,TARGET,24
2024-03-25 16:30:00+00:00,2024-03-25 16:30:00+00:00,long,5,5285.5,5297.5,270.25,TARGET,24
2024-03-25 16:35:00+00:00,2024-03-25 16:35:00+00:00,long,5,5283.25,5295.25,270.25,TARGET,24
2024-03-25 16:50:00+00:00,2024-03-25 16:55:00+00:00,long,5,5283.5,5295.5,270.25,TARGET,24
2024-03-25 17:00:00+00:00,2024-03-25 17:15:00+00:00,long,5,5284.25,5296.25,270.25,TARGET,24
2024-03-25 17:20:00+00:00,2024-03-25 17:20:00+00:00,long,5,5283.0,5295.0,270.25,TARGET,24
2024-03-25 17:25:00+00:00,2024-03-25 17:30:00+00:00,long,5,5283.0,5295.0,270.25,TARGET,24
2024-03-25 17:35:00+00:00,2024-03-25 17:35:00+00:00,long,5,5284.0,5296.0,270.25,TARGET,24
2024-03-25 17:45:00+00:00,2024-03-25 17:45:00+00:00,long,5,5285.0,5297.0,270.25,TARGET,24
2024-03-25 17:50:00+00:00,2024-03-25 17:50:00+00:00,long,5,5285.5,5297.5,270.25,TARGET,24
2024-03-25 17:55:00+00:00,2024-03-25 17:55:00+00:00,long,5,5341.75,5335.75,-179.75,STOP,24
2024-03-25 18:00:00+00:00,2024-03-25 18:00:00+00:00,long,5,5284.0,5296.0,270.25,TARGET,24
2024-03-25 18:05:00+00:00,2024-03-25 18:05:00+00:00,long,5,5285.5,5297.5,270.25,TARGET,24
2024-03-25 18:10:00+00:00,2024-03-25 18:20:00+00:00,long,5,5285.75,5297.75,270.25,TARGET,24
2024-03-25 18:25:00+00:00,2024-03-25 18:25:00+00:00,long,5,5287.0,5299.0,270.25,TARGET,24
2024-03-25 18:30:00+00:00,2024-03-25 18:40:00+00:00,long,5,5287.75,5299.75,270.25,TARGET,24
2024-03-25 18:45:00+00:00,2024-03-25 18:55:00+00:00,long,5,5288.0,5300.0,270.25,TARGET,24
2024-03-25 19:00:00+00:00,2024-03-25 19:15:00+00:00,long,5,5287.25,5299.25,270.25,TARGET,24
2024-03-25 19:25:00+00:00,2024-03-25 19:25:00+00:00,long,5,5283.0,5295.0,270.25,TARGET,24
2024-03-26 14:30:00+00:00,2024-03-26 14:30:00+00:00,long,5,5349.25,5343.25,-179.75,STOP,24
2024-03-26 14:50:00+00:00,2024-03-26 14:50:00+00:00,long,5,5288.25,5300.25,270.25,TARGET,24
2024-03-26 14:55:00+00:00,2024-03-26 15:00:00+00:00,long,5,5288.25,5300.25,270.25,TARGET,24
2024-03-26 15:10:00+00:00,2024-03-26 15:10:00+00:00,long,5,5348.5,5342.5,-179.75,STOP,24
2024-03-26 15:20:00+00:00,2024-03-26 15:20:00+00:00,long,5,5290.25,5302.25,270.25,TARGET,24
2024-03-26 15:25:00+00:00,2024-03-26 15:30:00+00:00,long,5,5290.25,5302.25,270.25,TARGET,24
2024-03-26 15:35:00+00:00,2024-03-26 15:35:00+00:00,long,5,5291.5,5303.5,270.25,TARGET,24
2024-03-26 15:40:00+00:00,2024-03-26 15:40:00+00:00,long,5,5291.0,5303.0,270.25,TARGET,24
2024-03-26 15:50:00+00:00,2024-03-26 15:50:00+00:00,long,5,5290.25,5302.25,270.25,TARGET,24
2024-03-26 15:55:00+00:00,2024-03-26 15:55:00+00:00,long,5,5291.5,5303.5,270.25,TARGET,24
2024-03-26 16:00:00+00:00,2024-03-26 16:00:00+00:00,long,5,5292.25,5304.25,270.25,TARGET,24
2024-03-26 16:05:00+00:00,2024-03-26 16:25:00+00:00,long,5,5292.75,5304.75,270.25,TARGET,24
2024-03-26 16:35:00+00:00,2024-03-26 16:35:00+00:00,long,5,5289.25,5301.25,270.25,TARGET,24
2024-03-26 16:40:00+00:00,2024-03-26 16:40:00+00:00,long,5,5346.75,5340.75,-179.75,STOP,24
2024-03-26 16:45:00+00:00,2024-03-26 16:45:00+00:00,long,5,5287.75,5299.75,270.25,TARGET,24
2024-03-26 16:50:00+00:00,2024-03-26 16:55:00+00:00,long,5,5287.5,5299.5,270.25,TARGET,24
2024-03-26 17:00:00+00:00,2024-03-26 17:00:00+00:00,long,5,5287.5,5299.5,270.25,TARGET,24
2024-03-26 17:05:00+00:00,2024-03-26 17:05:00+00:00,long,5,5286.5,5298.5,270.25,TARGET,24
2024-03-26 17:10:00+00:00,2024-03-26 17:10:00+00:00,long,5,5345.5,5339.5,-179.75,STOP,24
2024-03-26 17:15:00+00:00,2024-03-26 17:15:00+00:00,long,5,5287.25,5299.25,270.25,TARGET,24
2024-03-26 17:20:00+00:00,2024-03-26 17:40:00+00:00,long,5,5288.25,5300.25,270.25,TARGET,24
2024-03-26 17:45:00+00:00,2024-03-26 17:45:00+00:00,long,5,5286.75,5298.75,270.25,TARGET,24
2024-03-26 17:50:00+00:00,2024-03-26 17:50:00+00:00,long,5,5284.0,5296.0,270.25,TARGET,24
2024-03-26 17:55:00+00:00,2024-03-26 18:20:00+00:00,long,5,5284.75,5296.75,270.25,TARGET,24
2024-03-26 18:25:00+00:00,2024-03-26 18:25:00+00:00,long,5,5286.75,5298.75,270.25,TARGET,24
2024-03-26 18:30:00+00:00,2024-03-26 18:35:00+00:00,long,5,5287.25,5299.25,270.25,TARGET,24
2024-03-26 18:40:00+00:00,2024-03-26 18:40:00+00:00,long,5,5345.25,5339.25,-179.75,STOP,24
2024-03-26 18:45:00+00:00,2024-03-26 18:45:00+00:00,long,5,5286.75,5298.75,270.25,TARGET,24
2024-03-26 18:50:00+00:00,2024-03-26 18:50:00+00:00,long,5,5285.5,5297.5,270.25,TARGET,24
2024-03-26 18:55:00+00:00,2024-03-26 19:15:00+00:00,long,5,5286.0,5298.0,270.25,TARGET,24
2024-03-26 19:20:00+00:00,2024-03-26 19:20:00+00:00,long,5,5343.0,5337.0,-179.75,STOP,24
2024-03-26 19:25:00+00:00,2024-03-26 19:25:00+00:00,long,5,5284.25,5296.25,270.25,TARGET,24
2024-03-26 19:30:00+00:00,2024-03-26 19:30:00+00:00,long,5,5285.0,5279.0,-179.75,STOP,24
2024-03-27 15:25:00+00:00,2024-03-27 15:25:00+00:00,long,5,5332.25,5326.25,-179.75,STOP,24
2024-03-27 15:30:00+00:00,2024-03-27 15:30:00+00:00,long,5,5275.0,5287.0,270.25,TARGET,24
2024-03-27 15:55:00+00:00,2024-03-27 15:55:00+00:00,long,5,5275.5,5287.5,270.25,TARGET,24
2024-03-27 16:00:00+00:00,2024-03-27 16:00:00+00:00,long,5,5274.75,5286.75,270.25,TARGET,24
2024-03-27 16:10:00+00:00,2024-03-27 16:10:00+00:00,long,5,5272.5,5284.5,270.25,TARGET,24
2024-03-27 16:15:00+00:00,2024-03-27 16:20:00+00:00,long,5,5273.25,5285.25,270.25,TARGET,24
2024-03-27 16:25:00+00:00,2024-03-27 16:25:00+00:00,long,5,5332.75,5326.75,-179.75,STOP,24
2024-03-27 16:30:00+00:00,2024-03-27 16:30:00+00:00,long,5,5276.0,5288.0,270.25,TARGET,24
2024-03-27 16:35:00+00:00,2024-03-27 16:35:00+00:00,long,5,5278.0,5290.0,270.25,TARGET,24
2024-03-27 16:45:00+00:00,2024-03-27 16:45:00+00:00,long,5,5279.25,5291.25,270.25,TARGET,24
2024-03-27 16:50:00+00:00,2024-03-27 16:50:00+00:00,long,5,5279.0,5291.0,270.25,TARGET,24
2024-03-27 16:55:00+00:00,2024-03-27 16:55:00+00:00,long,5,5280.5,5292.5,270.25,TARGET,24
2024-03-27 17:05:00+00:00,2024-03-27 17:05:00+00:00,long,5,5278.5,5290.5,270.25,TARGET,24
2024-03-27 17:10:00+00:00,2024-03-27 17:10:00+00:00,long,5,5278.25,5290.25,270.25,TARGET,24
2024-03-27 17:15:00+00:00,2024-03-27 17:25:00+00:00,long,5,5274.25,5286.25,270.25,TARGET,24
2024-03-27 17:30:00+00:00,2024-03-27 17:30:00+00:00,long,5,5280.0,5292.0,270.25,TARGET,24
2024-03-27 17:35:00+00:00,2024-03-27 17:35:00+00:00,long,5,5280.0,5292.0,270.25,TARGET,24
2024-03-27 17:40:00+00:00,2024-03-27 17:40:00+00:00,long,5,5337.5,5331.5,-179.75,STOP,24
2024-03-27 17:45:00+00:00,2024-03-27 17:45:00+00:00,long,5,5279.5,5291.5,270.25,TARGET,24
2024-03-27 17:50:00+00:00,2024-03-27 17:50:00+00:00,long,5,5280.0,5292.0,270.25,TARGET,24
2024-03-27 17:55:00+00:00,2024-03-27 17:55:00+00:00,long,5,5279.0,5291.0,270.25,TARGET,24
2024-03-27 18:05:00+00:00,2024-03-27 18:10:00+00:00,long,5,5277.75,5289.75,270.25,TARGET,24
2024-03-27 18:15:00+00:00,2024-03-27 18:15:00+00:00,long,5,5277.75,5289.75,270.25,TARGET,24
2024-03-27 18:20:00+00:00,2024-03-27 18:20:00+00:00,long,5,5280.5,5292.5,270.25,TARGET,24
2024-03-27 18:30:00+00:00,2024-03-27 18:30:00+00:00,long,5,5285.25,5297.25,270.25,TARGET,24
2024-03-27 18:35:00+00:00,2024-03-27 18:35:00+00:00,long,5,5286.25,5298.25,270.25,TARGET,24
2024-03-27 18:45:00+00:00,2024-03-27 18:45:00+00:00,long,5,5340.25,5334.25,-179.75,STOP,24
2024-03-27 18:50:00+00:00,2024-03-27 18:50:00+00:00,long,5,5341.5,5335.5,-179.75,STOP,24
2024-03-27 18:55:00+00:00,2024-03-27 18:55:00+00:00,long,5,5281.25,5293.25,270.25,TARGET,24
2024-03-27 19:00:00+00:00,2024-03-27 19:05:00+00:00,long,5,5279.25,5291.25,270.25,TARGET,24
2024-03-27 19:10:00+00:00,2024-03-27 19:10:00+00:00,long,5,5282.0,5294.0,270.25,TARGET,24
2024-03-27 19:25:00+00:00,2024-03-27 19:25:00+00:00,long,5,5277.75,5289.75,270.25,TARGET,24
2024-03-28 16:05:00+00:00,2024-03-28 16:05:00+00:00,long,5,5314.25,5326.25,270.25,TARGET,24
2024-03-28 16:10:00+00:00,2024-03-28 16:10:00+00:00,long,5,5313.25,5325.25,270.25,TARGET,24
2024-03-28 16:35:00+00:00,2024-03-28 16:35:00+00:00,long,5,5310.75,5322.75,270.25,TARGET,24
2024-03-28 16:40:00+00:00,2024-03-28 16:40:00+00:00,long,5,5309.75,5321.75,270.25,TARGET,24
2024-03-28 16:45:00+00:00,2024-03-28 16:45:00+00:00,long,5,5309.25,5321.25,270.25,TARGET,24
2024-03-28 16:55:00+00:00,2024-03-28 16:55:00+00:00,long,5,5309.75,5321.75,270.25,TARGET,24
2024-03-28 17:15:00+00:00,2024-03-28 17:15:00+00:00,long,5,5366.75,5360.75,-179.75,STOP,24
2024-03-28 17:25:00+00:00,2024-03-28 17:30:00+00:00,long,5,5308.0,5320.0,270.25,TARGET,24
2024-03-28 17:55:00+00:00,2024-03-28 17:55:00+00:00,long,5,5310.0,5322.0,270.25,TARGET,24
2024-03-28 18:00:00+00:00,2024-03-28 18:05:00+00:00,long,5,5309.25,5321.25,270.25,TARGET,24
2024-03-28 18:10:00+00:00,2024-03-28 18:10:00+00:00,long,5,5309.0,5321.0,270.25,TARGET,24
2024-03-28 18:15:00+00:00,2024-03-28 18:15:00+00:00,long,5,5311.5,5323.5,270.25,TARGET,24
2024-03-28 18:20:00+00:00,2024-03-28 18:20:00+00:00,long,5,5311.25,5323.25,270.25,TARGET,24
2024-03-28 18:25:00+00:00,2024-03-28 18:25:00+00:00,long,5,5311.0,5323.0,270.25,TARGET,24
2024-03-28 18:35:00+00:00,2024-03-28 18:35:00+00:00,long,5,5310.0,5322.0,270.25,TARGET,24
2024-03-28 18:40:00+00:00,2024-03-28 18:40:00+00:00,long,5,5310.25,5322.25,270.25,TARGET,24
2024-03-28 19:10:00+00:00,2024-03-28 19:10:00+00:00,long,5,5313.75,5325.75,270.25,TARGET,24
2024-03-28 19:25:00+00:00,2024-03-28 19:30:00+00:00,long,5,5317.5,5329.5,270.25,TARGET,24
2024-04-01 16:50:00+00:00,2024-04-01 16:50:00+00:00,long,5,5352.25,5346.25,-179.75,STOP,24
2024-04-01 16:55:00+00:00,2024-04-01 17:00:00+00:00,long,5,5294.75,5306.75,270.25,TARGET,24
2024-04-01 17:05:00+00:00,2024-04-01 17:10:00+00:00,long,5,5292.25,5304.25,270.25,TARGET,24
2024-04-01 17:15:00+00:00,2024-04-01 17:15:00+00:00,long,5,5289.25,5301.25,270.25,TARGET,24
2024-04-01 17:20:00+00:00,2024-04-01 17:20:00+00:00,long,5,5289.5,5301.5,270.25,TARGET,24
2024-04-01 17:25:00+00:00,2024-04-01 17:25:00+00:00,long,5,5286.25,5298.25,270.25,TARGET,24
2024-04-01 17:30:00+00:00,2024-04-01 17:30:00+00:00,long,5,5284.75,5296.75,270.25,TARGET,24
2024-04-01 17:35:00+00:00,2024-04-01 17:35:00+00:00,long,5,5289.5,5301.5,270.25,TARGET,24
2024-04-01 17:40:00+00:00,2024-04-01 17:40:00+00:00,long,5,5346.5,5340.5,-179.75,STOP,24
2024-04-01 17:45:00+00:00,2024-04-01 17:45:00+00:00,long,5,5288.75,5300.75,270.25,TARGET,24
2024-04-01 17:50:00+00:00,2024-04-01 17:50:00+00:00,long,5,5289.75,5301.75,270.25,TARGET,24
2024-04-01 18:00:00+00:00,2024-04-01 18:10:00+00:00,long,5,5289.25,5301.25,270.25,TARGET,24
2024-04-01 18:20:00+00:00,2024-04-01 18:20:00+00:00,long,5,5289.75,5301.75,270.25,TARGET,24
2024-04-01 18:25:00+00:00,2024-04-01 18:25:00+00:00,long,5,5290.75,5302.75,270.25,TARGET,24
2024-04-01 18:30:00+00:00,2024-04-01 18:30:00+00:00,long,5,5293.0,5305.0,270.25,TARGET,24
2024-04-01 18:35:00+00:00,2024-04-01 18:40:00+00:00,long,5,5292.25,5304.25,270.25,TARGET,24
2024-04-01 18:45:00+00:00,2024-04-01 18:45:00+00:00,long,5,5351.75,5345.75,-179.75,STOP,24
2024-04-01 18:50:00+00:00,2024-04-01 18:55:00+00:00,long,5,5293.0,5305.0,270.25,TARGET,24
2024-04-01 19:00:00+00:00,2024-04-01 19:00:00+00:00,long,5,5293.75,5305.75,270.25,TARGET,24
2024-04-01 19:05:00+00:00,2024-04-01 19:10:00+00:00,long,5,5290.5,5302.5,270.25,TARGET,24
2024-04-01 19:15:00+00:00,2024-04-01 19:15:00+00:00,long,5,5294.0,5306.0,270.25,TARGET,24
2024-04-01 19:20:00+00:00,2024-04-01 19:20:00+00:00,long,5,5293.75,5305.75,270.25,TARGET,24
2024-04-01 19:25:00+00:00,2024-04-01 19:25:00+00:00,long,5,5294.0,5306.0,270.25,TARGET,24
2024-04-01 19:40:00+00:00,2024-04-01 19:40:00+00:00,long,5,5348.25,5342.25,-179.75,STOP,24
2024-04-02 17:30:00+00:00,2024-04-02 17:30:00+00:00,long,5,5247.75,5259.75,270.25,TARGET,24
2024-04-02 17:35:00+00:00,2024-04-02 17:45:00+00:00,long,5,5247.25,5259.25,270.25,TARGET,24
2024-04-02 17:50:00+00:00,2024-04-02 17:50:00+00:00,long,5,5248.0,5260.0,270.25,TARGET,24
2024-04-02 18:00:00+00:00,2024-04-02 18:00:00+00:00,long,5,5249.5,5261.5,270.25,TARGET,24
2024-04-02 18:05:00+00:00,2024-04-02 18:05:00+00:00,long,5,5249.75,5261.75,270.25,TARGET,24
2024-04-02 19:00:00+00:00,2024-04-02 19:15:00+00:00,long,5,5250.75,5262.75,270.25,TARGET,24
2024-04-02 19:25:00+00:00,2024-04-02 19:25:00+00:00,long,5,5253.0,5265.0,270.25,TARGET,24
2024-04-02 19:30:00+00:00,2024-04-02 19:30:00+00:00,long,5,5255.5,5267.5,270.25,TARGET,24
2024-04-02 19:35:00+00:00,2024-04-02 19:35:00+00:00,long,5,5254.75,5266.75,270.25,TARGET,24
2024-04-02 19:50:00+00:00,2024-04-02 19:50:00+00:00,long,5,5257.75,5269.75,270.25,TARGET,24
2024-04-03 16:20:00+00:00,2024-04-03 16:20:00+00:00,long,5,5270.25,5282.25,270.25,TARGET,24
2024-04-03 16:30:00+00:00,2024-04-03 16:30:00+00:00,long,5,5275.25,5287.25,270.25,TARGET,24
2024-04-03 17:15:00+00:00,2024-04-03 17:15:00+00:00,long,5,5277.0,5289.0,270.25,TARGET,24
2024-04-03 17:35:00+00:00,2024-04-03 17:40:00+00:00,long,5,5277.5,5289.5,270.25,TARGET,24
2024-04-03 17:45:00+00:00,2024-04-03 17:45:00+00:00,long,5,5335.0,5329.0,-179.75,STOP,24
2024-04-03 17:50:00+00:00,2024-04-03 18:00:00+00:00,long,5,5276.5,5288.5,270.25,TARGET,24
2024-04-03 18:05:00+00:00,2024-04-03 18:05:00+00:00,long,5,5276.0,5288.0,270.25,TARGET,24
2024-04-03 18:10:00+00:00,2024-04-03 18:15:00+00:00,long,5,5277.0,5289.0,270.25,TARGET,24
2024-04-03 18:20:00+00:00,2024-04-03 18:20:00+00:00,long,5,5276.75,5288.75,270.25,TARGET,24
2024-04-03 18:25:00+00:00,2024-04-03 18:30:00+00:00,long,5,5276.25,5288.25,270.25,TARGET,24
2024-04-03 18:35:00+00:00,2024-04-03 18:35:00+00:00,long,5,5329.75,5323.75,-179.75,STOP,24
2024-04-03 18:45:00+00:00,2024-04-03 18:45:00+00:00,long,5,5275.25,5287.25,270.25,TARGET,24
2024-04-03 18:55:00+00:00,2024-04-03 18:55:00+00:00,long,5,5272.75,5284.75,270.25,TARGET,24
2024-04-03 19:00:00+00:00,2024-04-03 19:00:00+00:00,long,5,5328.5,5322.5,-179.75,STOP,24
2024-04-03 19:05:00+00:00,2024-04-03 19:20:00+00:00,long,5,5269.0,5263.0,-179.75,STOP,24
2024-04-04 15:15:00+00:00,2024-04-04 15:15:00+00:00,long,5,5296.25,5308.25,270.25,TARGET,24
2024-04-04 15:55:00+00:00,2024-04-04 15:55:00+00:00,long,5,5300.75,5312.75,270.25,TARGET,24
2024-04-04 16:00:00+00:00,2024-04-04 16:00:00+00:00,long,5,5301.5,5313.5,270.25,TARGET,24
2024-04-04 16:15:00+00:00,2024-04-04 16:15:00+00:00,long,5,5307.25,5319.25,270.25,TARGET,24
2024-04-04 16:55:00+00:00,2024-04-04 16:55:00+00:00,long,5,5305.25,5317.25,270.25,TARGET,24
2024-04-04 17:00:00+00:00,2024-04-04 17:00:00+00:00,long,5,5306.25,5318.25,270.25,TARGET,24
2024-04-04 17:05:00+00:00,2024-04-04 17:05:00+00:00,long,5,5304.0,5316.0,270.25,TARGET,24
