entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2020-05-06 18:15:00+00:00,2020-05-06 19:15:00+00:00,long,1,2860.5,2859.0,-13.45,TIME_EXIT,48,0.43488589019810653
2020-05-07 13:55:00+00:00,2020-05-07 14:55:00+00:00,long,1,2881.25,2873.75,-43.45,TIME_EXIT,48,0.43525920125196516
2020-05-07 18:00:00+00:00,2020-05-07 19:00:00+00:00,long,1,2885.0,2872.5,-68.45,CATASTOP,48,0.43730032476722264
2020-05-08 18:15:00+00:00,2020-05-08 19:15:00+00:00,long,1,2908.5,2914.25,22.8,TIME_EXIT,48,0.4355176943523541
2020-05-11 18:35:00+00:00,2020-05-11 19:35:00+00:00,long,1,2928.5,2929.5,-0.9500000000000002,TIME_EXIT,48,0.4402365093889603
2020-05-12 18:25:00+00:00,2020-05-12 19:25:00+00:00,long,1,2903.5,2893.5,-55.95,TIME_EXIT,48,0.43552541723506527
2020-05-13 13:40:00+00:00,2020-05-13 14:40:00+00:00,long,1,2838.75,2861.0,105.3,TIME_EXIT,48,0.4375939629392072
2020-05-13 16:15:00+00:00,2020-05-13 17:15:00+00:00,long,1,2804.0,2809.0,19.05,TIME_EXIT,48,0.4348540545165346
2020-05-14 13:40:00+00:00,2020-05-14 13:55:00+00:00,long,1,2785.0,2766.0,-100.95,CATASTOP,48,0.4349603740338455
2020-05-14 16:20:00+00:00,2020-05-14 17:20:00+00:00,long,1,2801.75,2823.0,100.3,TIME_EXIT,48,0.4422676910991887
2020-05-15 13:35:00+00:00,2020-05-15 14:35:00+00:00,long,1,2821.0,2829.0,34.05,TIME_EXIT,48,0.4354881381833535
2020-05-15 14:40:00+00:00,2020-05-15 15:10:00+00:00,long,1,2829.25,2817.25,-65.95,CATASTOP,48,0.4467916413002098
2020-05-18 13:35:00+00:00,2020-05-18 14:35:00+00:00,long,1,2929.0,2933.0,14.05,TIME_EXIT,48,0.45190501895049967
2020-05-18 14:40:00+00:00,2020-05-18 15:40:00+00:00,long,1,2933.5,2949.5,74.05,TIME_EXIT,48,0.452367067194766
2020-05-19 18:45:00+00:00,2020-05-19 19:00:00+00:00,long,1,2955.0,2940.5,-78.45,CATASTOP,48,0.43600844696352503
2020-05-20 13:35:00+00:00,2020-05-20 14:35:00+00:00,long,1,2957.75,2970.75,59.05,TIME_EXIT,48,0.4450768118932566
2020-05-20 18:20:00+00:00,2020-05-20 19:20:00+00:00,long,1,2957.5,2965.75,35.3,TIME_EXIT,48,0.4387193895749291
2020-05-21 18:15:00+00:00,2020-05-21 19:15:00+00:00,long,1,2951.75,2949.75,-15.95,TIME_EXIT,48,0.43544660833009413
2020-05-22 18:50:00+00:00,2020-05-22 19:50:00+00:00,long,1,2946.5,2947.75,0.2999999999999998,TIME_EXIT,48,0.438355297904455
2020-05-27 18:45:00+00:00,2020-05-27 19:45:00+00:00,long,1,3008.5,3024.0,71.55,TIME_EXIT,48,0.43566083977740394
2020-05-28 14:35:00+00:00,2020-05-28 15:35:00+00:00,long,1,3040.0,3048.25,35.3,TIME_EXIT,48,0.4360524544453933
2020-05-28 18:10:00+00:00,2020-05-28 19:10:00+00:00,long,1,3061.5,3055.0,-38.45,TIME_EXIT,48,0.4379179675897731
2020-05-29 17:40:00+00:00,2020-05-29 18:40:00+00:00,long,1,3008.5,3023.0,66.55,TIME_EXIT,48,0.43646206809523247
2020-05-29 18:45:00+00:00,2020-05-29 18:50:00+00:00,long,1,3023.0,3008.25,-79.7,CATASTOP,48,0.44297043111341095
2020-06-01 13:35:00+00:00,2020-06-01 14:35:00+00:00,long,1,3028.0,3048.25,95.3,TIME_EXIT,48,0.44935429975078295
2020-06-05 13:35:00+00:00,2020-06-05 14:35:00+00:00,long,1,3172.75,3178.75,24.05,TIME_EXIT,48,0.44865955057816936
2020-06-05 14:40:00+00:00,2020-06-05 15:40:00+00:00,long,1,3179.0,3200.0,99.05,TIME_EXIT,48,0.4509619959124956
2020-06-09 18:40:00+00:00,2020-06-09 19:40:00+00:00,long,1,3208.5,3217.0,36.55,TIME_EXIT,48,0.43582332662875006
2020-06-10 18:05:00+00:00,2020-06-10 19:05:00+00:00,long,1,3191.0,3192.5,1.5499999999999998,TIME_EXIT,48,0.43777310330144015
2020-06-11 13:35:00+00:00,2020-06-11 14:35:00+00:00,long,1,3107.5,3104.25,-22.2,TIME_EXIT,48,0.4924087741924167
2020-06-12 13:35:00+00:00,2020-06-12 14:35:00+00:00,short,1,3067.5,3044.25,110.3,TIME_EXIT,48,0.49639056398522824
2020-06-12 15:25:00+00:00,2020-06-12 16:25:00+00:00,long,1,3015.25,3026.5,50.3,TIME_EXIT,48,0.4970114131125626
2020-06-15 13:35:00+00:00,2020-06-15 14:35:00+00:00,long,1,2971.5,2987.75,75.3,TIME_EXIT,48,0.5224846888726171
2020-06-16 13:35:00+00:00,2020-06-16 14:35:00+00:00,long,1,3138.75,3136.75,-15.95,TIME_EXIT,48,0.46748089076382887
2020-06-16 14:40:00+00:00,2020-06-16 14:40:00+00:00,long,1,3137.0,3121.0,-85.95,CATASTOP,48,0.4787400994501487
2020-06-17 13:35:00+00:00,2020-06-17 14:05:00+00:00,long,1,3123.0,3109.75,-72.2,CATASTOP,48,0.4474606448009851
2020-06-17 18:45:00+00:00,2020-06-17 19:00:00+00:00,long,1,3125.25,3113.25,-65.95,CATASTOP,48,0.4474999437493846
2020-06-18 18:15:00+00:00,2020-06-18 19:15:00+00:00,long,1,3096.0,3088.75,-42.2,TIME_EXIT,48,0.4356376490380383
2020-06-19 14:35:00+00:00,2020-06-19 15:35:00+00:00,long,1,3128.5,3120.25,-47.2,TIME_EXIT,48,0.43552650583541
2020-06-19 16:25:00+00:00,2020-06-19 17:25:00+00:00,long,1,3088.25,3087.75,-8.45,TIME_EXIT,48,0.4500857753585386
2020-06-22 18:10:00+00:00,2020-06-22 19:10:00+00:00,long,1,3098.5,3108.5,44.05,TIME_EXIT,48,0.44119254171057887
2020-06-23 18:05:00+00:00,2020-06-23 19:05:00+00:00,long,1,3137.5,3130.25,-42.2,TIME_EXIT,48,0.43561944994817847
2020-06-24 14:05:00+00:00,2020-06-24 14:40:00+00:00,long,1,3076.75,3063.5,-72.2,CATASTOP,48,0.4361199674139378
2020-06-24 15:50:00+00:00,2020-06-24 16:50:00+00:00,long,1,3031.0,3045.5,66.55,TIME_EXIT,48,0.43628471227821225
2020-06-25 13:55:00+00:00,2020-06-25 14:55:00+00:00,long,1,3015.0,3036.0,99.05,TIME_EXIT,48,0.43546034881928763
2020-06-25 15:40:00+00:00,2020-06-25 16:40:00+00:00,long,1,3030.0,3046.75,77.8,TIME_EXIT,48,0.43692002978271177
2020-06-26 14:10:00+00:00,2020-06-26 14:20:00+00:00,long,1,3044.25,3026.0,-97.2,CATASTOP,48,0.4350979946205555
2020-06-26 18:20:00+00:00,2020-06-26 19:20:00+00:00,long,1,3011.5,2999.25,-67.2,CATASTOP,48,0.44175171770170374
2020-06-29 14:05:00+00:00,2020-06-29 15:05:00+00:00,long,1,3009.0,3022.5,61.55,TIME_EXIT,48,0.43530719624163305
2020-06-29 18:25:00+00:00,2020-06-29 19:25:00+00:00,long,1,3034.5,3026.5,-45.95,TIME_EXIT,48,0.4359174150783183
2020-07-01 13:35:00+00:00,2020-07-01 14:35:00+00:00,long,1,3096.25,3104.75,36.55,TIME_EXIT,48,0.4413412130018767
2020-07-01 14:40:00+00:00,2020-07-01 15:30:00+00:00,long,1,3105.25,3092.5,-69.7,CATASTOP,48,0.4522032526955086
2020-07-02 14:35:00+00:00,2020-07-02 15:10:00+00:00,long,1,3137.5,3125.0,-68.45,CATASTOP,48,0.4360939974463187
2020-07-02 18:25:00+00:00,2020-07-02 19:25:00+00:00,long,1,3135.75,3134.75,-10.95,TIME_EXIT,48,0.43515512386105887
2020-07-06 14:35:00+00:00,2020-07-06 15:35:00+00:00,long,1,3158.25,3171.0,57.8,TIME_EXIT,48,0.4359943943664753
2020-07-06 18:45:00+00:00,2020-07-06 19:45:00+00:00,long,1,3161.5,3165.0,11.55,TIME_EXIT,48,0.4368207644227986
2020-07-07 18:40:00+00:00,2020-07-07 19:40:00+00:00,long,1,3152.0,3145.25,-39.7,TIME_EXIT,48,0.4365583455560748
2020-07-08 18:10:00+00:00,2020-07-08 19:10:00+00:00,long,1,3135.5,3152.25,77.8,TIME_EXIT,48,0.43513881864693554
2020-07-09 15:10:00+00:00,2020-07-09 16:10:00+00:00,long,1,3115.25,3131.75,76.55,TIME_EXIT,48,0.43626052772176105
2020-07-09 18:40:00+00:00,2020-07-09 19:40:00+00:00,long,1,3142.75,3136.5,-37.2,TIME_EXIT,48,0.43596692635596257
2020-07-10 13:50:00+00:00,2020-07-10 14:00:00+00:00,long,1,3147.75,3129.75,-95.95,CATASTOP,48,0.4349406619678861
2020-07-10 18:45:00+00:00,2020-07-10 19:45:00+00:00,long,1,3166.25,3172.5,25.3,TIME_EXIT,48,0.4353496061739518
2020-07-13 18:05:00+00:00,2020-07-13 18:10:00+00:00,long,1,3219.0,3206.5,-68.45,CATASTOP,48,0.4363295685491883
2020-07-14 13:35:00+00:00,2020-07-14 14:35:00+00:00,long,1,3132.0,3152.5,96.55,TIME_EXIT,48,0.44112614512798487
2020-07-14 18:40:00+00:00,2020-07-14 19:40:00+00:00,long,1,3171.25,3178.25,29.05,TIME_EXIT,48,0.4485458243582567
2020-07-15 13:35:00+00:00,2020-07-15 14:35:00+00:00,long,1,3224.0,3226.25,5.3,TIME_EXIT,48,0.4423507448171704
2020-07-15 14:40:00+00:00,2020-07-15 15:10:00+00:00,long,1,3226.75,3214.5,-67.2,CATASTOP,48,0.44655863395543244
2020-07-16 18:40:00+00:00,2020-07-16 19:00:00+00:00,long,1,3203.75,3191.75,-65.95,CATASTOP,48,0.43846619084158983
2020-07-22 18:45:00+00:00,2020-07-22 19:45:00+00:00,long,1,3257.0,3266.75,42.8,TIME_EXIT,48,0.4353308963970796
2020-07-23 17:50:00+00:00,2020-07-23 18:10:00+00:00,long,1,3238.25,3224.25,-75.95,CATASTOP,48,0.4363678502860221
2020-07-30 18:15:00+00:00,2020-07-30 19:15:00+00:00,long,1,3235.5,3236.25,-2.2,TIME_EXIT,48,0.43826923721587613
2020-07-31 18:40:00+00:00,2020-07-31 19:40:00+00:00,long,1,3227.75,3247.0,90.3,TIME_EXIT,48,0.43490127951891866
2020-08-07 18:15:00+00:00,2020-08-07 19:15:00+00:00,long,1,3330.25,3333.25,9.05,TIME_EXIT,48,0.4378517804970028
2020-08-10 18:50:00+00:00,2020-08-10 19:50:00+00:00,long,1,3348.25,3350.25,4.05,TIME_EXIT,48,0.4377826036226484
2020-08-11 18:30:00+00:00,2020-08-11 19:15:00+00:00,long,1,3364.5,3352.5,-65.95,CATASTOP,48,0.4368715731853123
2020-08-12 13:35:00+00:00,2020-08-12 14:35:00+00:00,long,1,3358.0,3371.75,62.8,TIME_EXIT,48,0.44024748310119355
2020-08-13 18:30:00+00:00,2020-08-13 19:30:00+00:00,long,1,3366.75,3369.25,6.55,TIME_EXIT,48,0.44006635227096014
2020-08-14 18:50:00+00:00,2020-08-14 19:50:00+00:00,long,1,3366.25,3361.25,-30.95,TIME_EXIT,48,0.4361094889829299
2020-08-19 18:35:00+00:00,2020-08-19 19:35:00+00:00,long,1,3379.25,3378.5,-9.7,TIME_EXIT,48,0.43550713705799154
2020-08-27 17:00:00+00:00,2020-08-27 18:00:00+00:00,long,1,3472.25,3485.75,61.55,TIME_EXIT,48,0.43608413552512154
2020-09-03 14:25:00+00:00,2020-09-03 14:40:00+00:00,long,1,3532.0,3519.75,-67.2,CATASTOP,48,0.4353976547923828
2020-09-03 15:30:00+00:00,2020-09-03 16:30:00+00:00,long,1,3463.5,3474.5,49.05,TIME_EXIT,48,0.478296320985457
2020-09-04 13:35:00+00:00,2020-09-04 13:50:00+00:00,long,1,3463.25,3451.0,-67.2,CATASTOP,48,0.44441624166677085
2020-09-04 14:40:00+00:00,2020-09-04 14:45:00+00:00,long,1,3381.5,3361.0,-108.45,CATASTOP,48,0.49093878498746424
2020-09-07 13:35:00+00:00,2020-09-07 14:35:00+00:00,long,1,3421.5,3432.5,49.05,TIME_EXIT,48,0.4467564326447087
2020-09-08 13:35:00+00:00,2020-09-08 14:35:00+00:00,long,1,3355.0,3368.25,60.3,TIME_EXIT,48,0.45084574316218456
2020-09-08 14:40:00+00:00,2020-09-08 15:40:00+00:00,short,1,3368.25,3351.25,79.05,TIME_EXIT,48,0.5069341326409254
2020-09-09 13:35:00+00:00,2020-09-09 14:35:00+00:00,long,1,3376.5,3392.75,75.3,TIME_EXIT,48,0.452463332432421
2020-09-09 18:10:00+00:00,2020-09-09 19:10:00+00:00,long,1,3409.75,3420.0,45.3,TIME_EXIT,48,0.45509822818624407
2020-09-10 14:10:00+00:00,2020-09-10 14:45:00+00:00,long,1,3423.25,3404.75,-98.45,CATASTOP,48,0.4361438214666574
2020-09-10 15:20:00+00:00,2020-09-10 16:20:00+00:00,long,1,3398.5,3389.0,-53.45,TIME_EXIT,48,0.4384357054700346
2020-09-11 13:35:00+00:00,2020-09-11 14:00:00+00:00,long,1,3350.0,3331.75,-97.2,CATASTOP,48,0.4437288523590431
2020-09-11 16:35:00+00:00,2020-09-11 17:10:00+00:00,long,1,3336.5,3314.0,-118.45,CATASTOP,48,0.45073599059680197
2020-09-14 13:35:00+00:00,2020-09-14 14:35:00+00:00,long,1,3365.5,3388.0,106.55,TIME_EXIT,48,0.4493933506608668
2020-09-14 17:10:00+00:00,2020-09-14 18:10:00+00:00,long,1,3382.5,3380.75,-14.7,TIME_EXIT,48,0.43673862433978405
2020-09-15 13:35:00+00:00,2020-09-15 14:35:00+00:00,long,1,3400.75,3406.25,21.55,TIME_EXIT,48,0.4371415169266154
2020-09-15 18:15:00+00:00,2020-09-15 19:15:00+00:00,long,1,3395.75,3386.5,-52.2,TIME_EXIT,48,0.43851440886881166
2020-09-16 18:10:00+00:00,2020-09-16 19:10:00+00:00,long,1,3401.75,3386.5,-82.2,CATASTOP,48,0.43557026602988125
2020-09-17 13:35:00+00:00,2020-09-17 14:35:00+00:00,long,1,3321.25,3346.5,120.3,TIME_EXIT,48,0.47299863366787104
2020-09-17 18:35:00+00:00,2020-09-17 19:35:00+00:00,long,1,3327.0,3338.5,51.55,TIME_EXIT,48,0.4434038883990273
2020-09-18 16:40:00+00:00,2020-09-18 17:25:00+00:00,long,1,3316.75,3302.5,-77.2,CATASTOP,48,0.43687820185338544
2020-09-18 17:45:00+00:00,2020-09-18 18:45:00+00:00,long,1,3290.25,3300.75,46.55,TIME_EXIT,48,0.4453131558329735
2020-09-21 13:35:00+00:00,2020-09-21 13:40:00+00:00,long,1,3256.75,3239.5,-92.2,CATASTOP,48,0.44041199283532734
2020-09-21 18:35:00+00:00,2020-09-21 19:35:00+00:00,long,1,3231.0,3253.0,104.05,TIME_EXIT,48,0.4556736194081431
2020-09-22 14:20:00+00:00,2020-09-22 15:00:00+00:00,long,1,3283.75,3267.5,-87.2,CATASTOP,48,0.4353841714820046
2020-09-22 15:30:00+00:00,2020-09-22 16:30:00+00:00,long,1,3271.25,3281.5,45.3,TIME_EXIT,48,0.4358147808324603
2020-09-23 18:00:00+00:00,2020-09-23 18:20:00+00:00,long,1,3267.75,3251.25,-88.45,CATASTOP,48,0.4369054053211096
2020-09-24 13:45:00+00:00,2020-09-24 14:45:00+00:00,long,1,3199.75,3224.25,116.55,TIME_EXIT,48,0.438021689480386
2020-09-24 17:10:00+00:00,2020-09-24 18:10:00+00:00,long,1,3253.0,3255.5,6.55,TIME_EXIT,48,0.43703909527251733
2020-09-25 14:15:00+00:00,2020-09-25 15:15:00+00:00,long,1,3228.75,3252.75,114.05,TIME_EXIT,48,0.4376647576299429
2020-09-25 18:20:00+00:00,2020-09-25 19:20:00+00:00,long,1,3271.25,3295.5,115.3,TIME_EXIT,48,0.4370573385763293
2020-09-28 13:35:00+00:00,2020-09-28 14:35:00+00:00,long,1,3334.0,3342.5,36.55,TIME_EXIT,48,0.4413523985348092
2020-09-28 14:40:00+00:00,2020-09-28 15:40:00+00:00,long,1,3342.75,3341.75,-10.95,TIME_EXIT,48,0.4527034832196072
2020-09-30 18:30:00+00:00,2020-09-30 18:45:00+00:00,long,1,3366.25,3353.0,-72.2,CATASTOP,48,0.45035720945656815
2020-10-01 13:35:00+00:00,2020-10-01 14:00:00+00:00,long,1,3376.25,3363.75,-68.45,CATASTOP,48,0.4456499055845903
2020-10-01 18:05:00+00:00,2020-10-01 19:05:00+00:00,long,1,3361.75,3371.5,42.8,TIME_EXIT,48,0.44584348731948575
2020-10-02 13:45:00+00:00,2020-10-02 14:45:00+00:00,long,1,3336.5,3338.25,2.8,TIME_EXIT,48,0.4380849823414197
2020-10-02 16:25:00+00:00,2020-10-02 17:25:00+00:00,long,1,3356.25,3356.25,-5.95,TIME_EXIT,48,0.4369664012532339
2020-10-05 13:35:00+00:00,2020-10-05 14:35:00+00:00,long,1,3364.5,3382.0,81.55,TIME_EXIT,48,0.4365343836319441
2020-10-05 18:45:00+00:00,2020-10-05 19:45:00+00:00,long,1,3385.5,3395.75,45.3,TIME_EXIT,48,0.4349463496991385
2020-10-07 13:35:00+00:00,2020-10-07 14:35:00+00:00,long,1,3385.5,3395.0,41.55,TIME_EXIT,48,0.4584309119365266
2020-10-07 18:45:00+00:00,2020-10-07 19:45:00+00:00,long,1,3410.0,3410.75,-2.2,TIME_EXIT,48,0.43886555705132513
2020-10-09 18:45:00+00:00,2020-10-09 19:45:00+00:00,long,1,3464.5,3463.75,-9.7,TIME_EXIT,48,0.4375025072820461
2020-10-13 18:00:00+00:00,2020-10-13 18:30:00+00:00,long,1,3504.25,3492.0,-67.2,CATASTOP,48,0.4369930406814707
2020-10-14 18:25:00+00:00,2020-10-14 19:25:00+00:00,long,1,3485.25,3486.5,0.2999999999999998,TIME_EXIT,48,0.4368081343758726
2020-10-15 18:30:00+00:00,2020-10-15 19:30:00+00:00,long,1,3468.25,3475.75,31.55,TIME_EXIT,48,0.4368631357970202
2020-10-16 18:40:00+00:00,2020-10-16 19:40:00+00:00,long,1,3497.0,3484.25,-69.7,CATASTOP,48,0.43712805225847184
2020-10-19 18:10:00+00:00,2020-10-19 18:45:00+00:00,long,1,3444.5,3430.0,-78.45,CATASTOP,48,0.4366492432653676
2020-10-20 18:10:00+00:00,2020-10-20 19:10:00+00:00,long,1,3458.25,3435.25,-120.95,CATASTOP,48,0.4358537918809754
2020-10-21 13:45:00+00:00,2020-10-21 14:45:00+00:00,long,1,3444.0,3450.0,24.05,TIME_EXIT,48,0.43903978064696075
2020-10-21 16:55:00+00:00,2020-10-21 17:55:00+00:00,long,1,3427.75,3436.0,35.3,TIME_EXIT,48,0.43824963547971474
2020-10-22 18:15:00+00:00,2020-10-22 19:15:00+00:00,long,1,3443.75,3442.5,-12.2,TIME_EXIT,48,0.4388858334964446
2020-10-23 18:50:00+00:00,2020-10-23 19:50:00+00:00,long,1,3447.75,3455.75,34.05,TIME_EXIT,48,0.4367779212519683
2020-10-27 14:15:00+00:00,2020-10-27 14:20:00+00:00,long,1,3399.5,3387.25,-67.2,CATASTOP,48,0.43508154615442424
2020-10-27 17:45:00+00:00,2020-10-27 18:45:00+00:00,long,1,3398.0,3384.25,-74.7,CATASTOP,48,0.43526700523274137
2020-10-28 13:35:00+00:00,2020-10-28 14:05:00+00:00,long,1,3321.5,3302.75,-99.7,CATASTOP,48,0.4424613575904763
2020-10-28 18:40:00+00:00,2020-10-28 19:40:00+00:00,long,1,3281.75,3285.5,12.8,TIME_EXIT,48,0.4468718694672671
2020-10-29 13:45:00+00:00,2020-10-29 14:45:00+00:00,long,1,3253.25,3294.75,201.55,TIME_EXIT,48,0.43776849710152416
2020-10-29 14:50:00+00:00,2020-10-29 15:45:00+00:00,long,1,3295.0,3283.0,-65.95,CATASTOP,48,0.44249876566165164
2020-10-30 13:35:00+00:00,2020-10-30 13:50:00+00:00,long,1,3284.5,3271.0,-73.45,CATASTOP,48,0.43613556189040437
2020-10-30 14:40:00+00:00,2020-10-30 14:50:00+00:00,long,1,3248.75,3235.5,-72.2,CATASTOP,48,0.4532404969842729
2020-11-02 14:35:00+00:00,2020-11-02 15:35:00+00:00,long,1,3300.25,3309.5,40.3,TIME_EXIT,48,0.4503178123996195
2020-11-02 15:40:00+00:00,2020-11-02 16:20:00+00:00,long,1,3309.75,3296.0,-74.7,CATASTOP,48,0.4551981034357005
2020-11-03 14:35:00+00:00,2020-11-03 15:35:00+00:00,long,1,3337.75,3369.0,150.3,TIME_EXIT,48,0.44501160654765004
2020-11-03 18:40:00+00:00,2020-11-03 19:40:00+00:00,long,1,3362.75,3362.75,-5.95,TIME_EXIT,48,0.4384261197474837
2020-11-04 14:35:00+00:00,2020-11-04 15:35:00+00:00,long,1,3414.25,3448.0,162.8,TIME_EXIT,48,0.4409129735094648
2020-11-04 15:40:00+00:00,2020-11-04 16:40:00+00:00,long,1,3448.5,3460.0,51.55,TIME_EXIT,48,0.47513644791837445
2020-11-05 14:35:00+00:00,2020-11-05 15:35:00+00:00,long,1,3492.25,3511.5,90.3,TIME_EXIT,48,0.44846438208300066
2020-11-05 15:40:00+00:00,2020-11-05 16:40:00+00:00,long,1,3511.75,3507.5,-27.2,TIME_EXIT,48,0.4513947844228691
2020-11-06 15:15:00+00:00,2020-11-06 16:15:00+00:00,long,1,3494.5,3497.5,9.05,TIME_EXIT,48,0.4362130327654283
2020-11-06 17:00:00+00:00,2020-11-06 18:00:00+00:00,long,1,3502.75,3503.25,-3.45,TIME_EXIT,48,0.4355391172130134
2020-11-09 14:35:00+00:00,2020-11-09 15:35:00+00:00,short,1,3638.25,3612.5,122.8,TIME_EXIT,48,0.5233190453171059
2020-11-09 15:40:00+00:00,2020-11-09 15:50:00+00:00,long,1,3612.75,3596.25,-88.45,CATASTOP,48,0.5323905810566616
2020-11-10 14:35:00+00:00,2020-11-10 14:40:00+00:00,long,1,3538.25,3522.5,-84.7,CATASTOP,48,0.4444484744062111
2020-11-10 18:30:00+00:00,2020-11-10 19:30:00+00:00,long,1,3528.75,3540.5,52.8,TIME_EXIT,48,0.44631466631836975
2020-11-11 14:35:00+00:00,2020-11-11 15:35:00+00:00,long,1,3562.5,3561.75,-9.7,TIME_EXIT,48,0.4409347221968881
2020-11-11 19:05:00+00:00,2020-11-11 19:50:00+00:00,long,1,3570.5,3551.75,-99.7,CATASTOP,48,0.43765963762664917
2020-11-12 18:20:00+00:00,2020-11-12 19:20:00+00:00,long,1,3526.75,3525.5,-12.2,TIME_EXIT,48,0.4365368496825014
2020-11-12 19:25:00+00:00,2020-11-12 20:25:00+00:00,long,1,3525.75,3523.0,-19.7,TIME_EXIT,48,0.4427814804464531
2020-11-13 14:35:00+00:00,2020-11-13 15:35:00+00:00,long,1,3558.75,3557.25,-13.45,TIME_EXIT,48,0.4353391319622334
2020-11-13 19:10:00+00:00,2020-11-13 20:10:00+00:00,long,1,3570.0,3575.0,19.05,TIME_EXIT,48,0.435394522712525
2020-11-16 15:25:00+00:00,2020-11-16 16:25:00+00:00,long,1,3608.25,3621.75,61.55,TIME_EXIT,48,0.4353411035741475
2020-11-16 18:45:00+00:00,2020-11-16 19:45:00+00:00,long,1,3599.75,3610.25,46.55,TIME_EXIT,48,0.43516838991962165
2020-11-17 19:30:00+00:00,2020-11-17 20:20:00+00:00,long,1,3617.0,3604.0,-70.95,CATASTOP,48,0.4363030204150202
2020-11-18 19:20:00+00:00,2020-11-18 20:20:00+00:00,long,1,3596.5,3595.25,-12.2,TIME_EXIT,48,0.43551833107820276
2020-11-20 19:45:00+00:00,2020-11-20 20:45:00+00:00,long,1,3569.5,3566.25,-22.2,TIME_EXIT,48,0.4383667756858912
2020-11-23 19:25:00+00:00,2020-11-23 20:25:00+00:00,long,1,3565.25,3577.5,55.3,TIME_EXIT,48,0.43763537433783095
2020-11-24 19:10:00+00:00,2020-11-24 20:10:00+00:00,long,1,3633.0,3632.75,-7.2,TIME_EXIT,48,0.4351197002433501
2020-11-25 19:40:00+00:00,2020-11-25 20:40:00+00:00,long,1,3623.75,3627.75,14.05,TIME_EXIT,48,0.43576560215945415
2020-11-30 19:45:00+00:00,2020-11-30 20:45:00+00:00,long,1,3613.25,3615.5,5.3,TIME_EXIT,48,0.43762048751847354
2020-12-01 14:35:00+00:00,2020-12-01 15:35:00+00:00,long,1,3657.0,3666.0,39.05,TIME_EXIT,48,0.43506980027107195
2020-12-01 19:35:00+00:00,2020-12-01 20:10:00+00:00,long,1,3671.5,3659.5,-65.95,CATASTOP,48,0.43629719507992776
2020-12-09 18:40:00+00:00,2020-12-09 19:40:00+00:00,long,1,3670.0,3666.75,-22.2,TIME_EXIT,48,0.43783020873306294
2020-12-09 19:45:00+00:00,2020-12-09 20:45:00+00:00,long,1,3667.0,3671.0,14.05,TIME_EXIT,48,0.4484689490595815
2020-12-10 15:05:00+00:00,2020-12-10 16:05:00+00:00,long,1,3671.75,3673.75,4.05,TIME_EXIT,48,0.4369119518866357
2020-12-10 19:10:00+00:00,2020-12-10 20:10:00+00:00,long,1,3665.75,3662.75,-20.95,TIME_EXIT,48,0.4372072484490844
2020-12-11 15:30:00+00:00,2020-12-11 15:40:00+00:00,long,1,3656.25,3644.0,-67.2,CATASTOP,48,0.4379499771476099
2020-12-11 19:15:00+00:00,2020-12-11 20:15:00+00:00,long,1,3648.75,3654.5,22.8,TIME_EXIT,48,0.44142579605853605
2020-12-14 14:35:00+00:00,2020-12-14 15:35:00+00:00,long,1,3679.75,3687.5,32.8,TIME_EXIT,48,0.4487196087864052
2020-12-14 19:10:00+00:00,2020-12-14 20:10:00+00:00,long,1,3661.25,3657.5,-24.7,TIME_EXIT,48,0.43736677090523957
2020-12-16 19:35:00+00:00,2020-12-16 20:35:00+00:00,long,1,3687.0,3702.25,70.3,TIME_EXIT,48,0.43580790930035795
2020-12-21 14:35:00+00:00,2020-12-21 15:05:00+00:00,long,1,3656.0,3634.75,-112.2,CATASTOP,48,0.4356514730675602
2020-12-22 19:45:00+00:00,2020-12-22 20:45:00+00:00,long,1,3678.5,3676.5,-15.95,TIME_EXIT,48,0.4412440064308731
2021-01-04 16:15:00+00:00,2021-01-04 17:00:00+00:00,long,1,3685.0,3672.25,-69.7,CATASTOP,48,0.4394597278702072
2021-01-04 17:20:00+00:00,2021-01-04 18:20:00+00:00,long,1,3658.0,3679.25,100.3,TIME_EXIT,48,0.44195625814729206
2021-01-05 19:40:00+00:00,2021-01-05 20:30:00+00:00,long,1,3726.75,3714.25,-68.45,CATASTOP,48,0.4354789058256386
2021-01-06 15:10:00+00:00,2021-01-06 16:10:00+00:00,long,1,3728.5,3760.25,152.8,TIME_EXIT,48,0.4349027784187789
2021-01-06 19:00:00+00:00,2021-01-06 19:25:00+00:00,long,1,3770.75,3751.25,-103.45,CATASTOP,48,0.43724035659220356
2021-01-07 14:35:00+00:00,2021-01-07 15:35:00+00:00,long,1,3766.5,3795.75,140.3,TIME_EXIT,48,0.4500573318660119
2021-01-07 19:45:00+00:00,2021-01-07 20:45:00+00:00,long,1,3795.5,3800.25,17.8,TIME_EXIT,48,0.4353618672362755
2021-01-08 18:45:00+00:00,2021-01-08 19:45:00+00:00,long,1,3779.5,3793.5,64.05,TIME_EXIT,48,0.44455221026948316
2021-01-08 19:50:00+00:00,2021-01-08 20:50:00+00:00,long,1,3793.75,3817.0,110.3,TIME_EXIT,48,0.4524498579826128
2021-01-11 15:30:00+00:00,2021-01-11 16:30:00+00:00,long,1,3797.25,3802.25,19.05,TIME_EXIT,48,0.4381307128161465
