entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2016-01-26 19:40:00+00:00,2016-01-26 20:40:00+00:00,long,1,1890.75,1893.75,9.05,TIME_EXIT,48,0.4358668368268774
2016-01-26 20:45:00+00:00,2016-01-26 20:55:00+00:00,long,1,1893.75,1893.25,-8.45,SESSION_FLAT,48,0.43987607709234566
2016-01-27 19:10:00+00:00,2016-01-27 19:40:00+00:00,long,1,1899.0,1882.75,-87.2,CATASTOP,48,0.4397128658212794
2016-01-27 20:15:00+00:00,2016-01-27 20:55:00+00:00,long,1,1874.0,1873.75,-7.2,SESSION_FLAT,48,0.46751525016835
2016-01-28 19:50:00+00:00,2016-01-28 20:50:00+00:00,long,1,1886.5,1887.25,-2.2,TIME_EXIT,48,0.4397250202791819
2016-01-29 20:35:00+00:00,2016-01-29 20:55:00+00:00,long,1,1925.25,1930.5,20.3,SESSION_FLAT,48,0.4387026430754422
2016-02-01 20:45:00+00:00,2016-02-01 20:55:00+00:00,long,1,1936.75,1933.25,-23.45,SESSION_FLAT,48,0.44156905528941676
2016-02-02 20:10:00+00:00,2016-02-02 20:55:00+00:00,long,1,1894.0,1895.5,1.5499999999999998,SESSION_FLAT,48,0.4368791884477705
2016-02-03 20:30:00+00:00,2016-02-03 20:55:00+00:00,long,1,1905.5,1905.5,-5.95,SESSION_FLAT,48,0.4460549113350853
2016-02-04 19:10:00+00:00,2016-02-04 20:10:00+00:00,long,1,1902.0,1903.75,2.8,TIME_EXIT,48,0.434864402850711
2016-02-04 20:15:00+00:00,2016-02-04 20:55:00+00:00,long,1,1903.75,1909.75,24.05,SESSION_FLAT,48,0.4381760638415759
2016-02-05 20:10:00+00:00,2016-02-05 20:55:00+00:00,long,1,1867.75,1869.0,0.2999999999999998,SESSION_FLAT,48,0.43880382368280063
2016-02-09 20:25:00+00:00,2016-02-09 20:55:00+00:00,long,1,1855.5,1846.25,-52.2,SESSION_FLAT,48,0.4431926949928174
2016-02-10 19:05:00+00:00,2016-02-10 20:05:00+00:00,long,1,1862.5,1863.0,-3.45,TIME_EXIT,48,0.4353090240593927
2016-02-10 20:10:00+00:00,2016-02-10 20:30:00+00:00,long,1,1863.5,1851.5,-65.95,CATASTOP,48,0.4412397219472942
2016-02-11 19:35:00+00:00,2016-02-11 20:35:00+00:00,long,1,1807.5,1827.75,95.3,TIME_EXIT,48,0.43643204530275276
2016-02-11 20:40:00+00:00,2016-02-11 20:55:00+00:00,long,1,1828.0,1829.25,0.2999999999999998,SESSION_FLAT,48,0.444995738824249
2016-02-12 20:05:00+00:00,2016-02-12 20:55:00+00:00,long,1,1856.75,1859.5,7.8,SESSION_FLAT,48,0.43620313941429273
2016-02-16 20:15:00+00:00,2016-02-16 20:55:00+00:00,long,1,1886.75,1889.5,7.8,SESSION_FLAT,48,0.44642084151317535
2016-02-17 20:30:00+00:00,2016-02-17 20:55:00+00:00,long,1,1921.25,1923.0,2.8,SESSION_FLAT,48,0.441913522873545
2016-02-18 20:30:00+00:00,2016-02-18 20:55:00+00:00,long,1,1916.5,1913.25,-22.2,SESSION_FLAT,48,0.4381615431740302
2016-02-24 20:50:00+00:00,2016-02-24 20:55:00+00:00,long,1,1924.75,1926.0,0.2999999999999998,SESSION_FLAT,48,0.4386282935959757
2016-02-25 20:00:00+00:00,2016-02-25 20:55:00+00:00,long,1,1938.0,1947.0,39.05,SESSION_FLAT,48,0.4359442455125735
2016-02-26 19:45:00+00:00,2016-02-26 20:45:00+00:00,long,1,1943.75,1948.5,17.8,TIME_EXIT,48,0.4381017956498437
2016-02-29 20:05:00+00:00,2016-02-29 20:55:00+00:00,long,1,1936.75,1934.0,-19.7,SESSION_FLAT,48,0.43501146209515446
2016-03-01 20:40:00+00:00,2016-03-01 20:55:00+00:00,long,1,1972.0,1972.5,-3.45,SESSION_FLAT,48,0.43812102572427714
2016-03-02 20:35:00+00:00,2016-03-02 20:55:00+00:00,long,1,1977.5,1982.25,17.8,SESSION_FLAT,48,0.43633766456984163
2016-03-03 20:20:00+00:00,2016-03-03 20:55:00+00:00,long,1,1987.0,1991.25,15.3,SESSION_FLAT,48,0.4372290086900247
2016-03-04 19:50:00+00:00,2016-03-04 20:50:00+00:00,long,1,1995.0,1997.75,7.8,TIME_EXIT,48,0.4349131270201506
2016-03-07 20:10:00+00:00,2016-03-07 20:55:00+00:00,long,1,1988.75,1996.5,32.8,SESSION_FLAT,48,0.4371353704482909
2016-03-08 20:10:00+00:00,2016-03-08 20:55:00+00:00,long,1,1983.0,1976.75,-37.2,SESSION_FLAT,48,0.43624844583090133
2016-03-09 20:40:00+00:00,2016-03-09 20:55:00+00:00,long,1,1986.25,1984.5,-14.7,SESSION_FLAT,48,0.4353175059783008
2016-03-10 20:45:00+00:00,2016-03-10 20:55:00+00:00,long,1,1985.75,1985.0,-9.7,SESSION_FLAT,48,0.43733313637858345
2016-03-11 20:45:00+00:00,2016-03-11 20:55:00+00:00,long,1,2009.75,2011.0,0.2999999999999998,SESSION_FLAT,48,0.4376449356829801
2016-03-14 19:15:00+00:00,2016-03-14 19:55:00+00:00,long,1,2021.25,2012.0,-52.2,SESSION_FLAT,48,0.4393492330085151
2016-03-16 19:05:00+00:00,2016-03-16 19:55:00+00:00,long,1,2014.0,2017.25,10.3,SESSION_FLAT,48,0.44895668382506265
2016-03-21 19:35:00+00:00,2016-03-21 19:55:00+00:00,long,1,2039.75,2042.0,5.3,SESSION_FLAT,48,0.4441469902414068
2016-03-23 19:30:00+00:00,2016-03-23 19:55:00+00:00,long,1,2026.5,2029.5,9.05,SESSION_FLAT,48,0.4355099509614736
2016-03-28 19:50:00+00:00,2016-03-28 19:55:00+00:00,long,1,2028.75,2027.5,-12.2,SESSION_FLAT,48,0.4385357823334233
2016-03-29 19:50:00+00:00,2016-03-29 19:55:00+00:00,long,1,2044.75,2045.25,-3.45,SESSION_FLAT,48,0.44419333801610356
2016-03-30 19:40:00+00:00,2016-03-30 19:55:00+00:00,long,1,2059.5,2056.0,-23.45,SESSION_FLAT,48,0.4357926564360392
2016-04-05 19:40:00+00:00,2016-04-05 19:55:00+00:00,long,1,2040.0,2036.0,-25.95,SESSION_FLAT,48,0.43813935102702467
2016-04-07 19:45:00+00:00,2016-04-07 19:55:00+00:00,long,1,2031.5,2033.25,2.8,SESSION_FLAT,48,0.4349821602126617
2016-04-08 19:15:00+00:00,2016-04-08 19:55:00+00:00,long,1,2036.0,2038.5,6.55,SESSION_FLAT,48,0.4374005499245009
2016-04-11 18:50:00+00:00,2016-04-11 19:50:00+00:00,long,1,2046.75,2036.5,-57.2,TIME_EXIT,48,0.43503265336810126
2016-04-12 19:40:00+00:00,2016-04-12 19:55:00+00:00,long,1,2056.75,2054.25,-18.45,SESSION_FLAT,48,0.4358058036788638
2016-04-20 19:45:00+00:00,2016-04-20 19:55:00+00:00,long,1,2098.25,2097.25,-10.95,SESSION_FLAT,48,0.43921139554824284
2016-04-22 19:30:00+00:00,2016-04-22 19:55:00+00:00,long,1,2084.75,2086.0,0.2999999999999998,SESSION_FLAT,48,0.43722913203643443
2016-04-25 19:25:00+00:00,2016-04-25 19:55:00+00:00,long,1,2077.0,2079.0,4.05,SESSION_FLAT,48,0.4358494983670194
2016-04-26 19:30:00+00:00,2016-04-26 19:55:00+00:00,long,1,2081.75,2084.5,7.8,SESSION_FLAT,48,0.44003497819389864
2016-04-28 19:15:00+00:00,2016-04-28 19:55:00+00:00,long,1,2078.75,2066.5,-67.2,SESSION_FLAT,48,0.43514822390445823
2016-04-29 19:30:00+00:00,2016-04-29 19:55:00+00:00,long,1,2053.5,2059.5,24.05,SESSION_FLAT,48,0.4354907261270254
2016-05-03 19:20:00+00:00,2016-05-03 19:55:00+00:00,long,1,2055.75,2057.0,0.2999999999999998,SESSION_FLAT,48,0.4353151133750655
2016-05-04 19:35:00+00:00,2016-05-04 19:55:00+00:00,long,1,2044.5,2045.5,-0.9500000000000002,SESSION_FLAT,48,0.4363030204150202
2016-05-05 19:35:00+00:00,2016-05-05 19:55:00+00:00,long,1,2043.75,2042.5,-12.2,SESSION_FLAT,48,0.43487432005756393
2016-05-06 19:45:00+00:00,2016-05-06 19:55:00+00:00,long,1,2049.5,2050.25,-2.2,SESSION_FLAT,48,0.44376545738854906
2016-05-09 19:40:00+00:00,2016-05-09 19:55:00+00:00,long,1,2056.25,2053.25,-20.95,SESSION_FLAT,48,0.4376696103360849
2016-05-12 19:50:00+00:00,2016-05-12 19:55:00+00:00,long,1,2061.75,2059.5,-17.2,SESSION_FLAT,48,0.4410115240622831
2016-05-16 19:40:00+00:00,2016-05-16 19:55:00+00:00,long,1,2064.0,2062.0,-15.95,SESSION_FLAT,48,0.43550171465715826
2016-05-18 18:30:00+00:00,2016-05-18 19:30:00+00:00,long,1,2037.0,2036.25,-9.7,TIME_EXIT,48,0.4416745797427862
2016-05-18 19:35:00+00:00,2016-05-18 19:55:00+00:00,long,1,2036.5,2041.5,19.05,SESSION_FLAT,48,0.43633955501609933
2016-05-19 19:20:00+00:00,2016-05-19 19:55:00+00:00,long,1,2033.75,2038.0,15.3,SESSION_FLAT,48,0.4363545964587613
2016-05-20 19:10:00+00:00,2016-05-20 19:55:00+00:00,long,1,2045.25,2048.0,7.8,SESSION_FLAT,48,0.4355236097490733
2016-05-23 19:35:00+00:00,2016-05-23 19:55:00+00:00,long,1,2048.0,2045.5,-18.45,SESSION_FLAT,48,0.43580348236224103
2016-06-09 19:30:00+00:00,2016-06-09 19:55:00+00:00,long,1,2114.25,2116.0,2.8,SESSION_FLAT,48,0.4397303205099623
2016-06-10 19:40:00+00:00,2016-06-10 19:55:00+00:00,long,1,2084.25,2085.75,1.5499999999999998,SESSION_FLAT,48,0.43580202383730676
2016-06-13 19:20:00+00:00,2016-06-13 19:55:00+00:00,long,1,2073.5,2069.75,-24.7,SESSION_FLAT,48,0.4349066386047203
2016-06-14 19:50:00+00:00,2016-06-14 19:55:00+00:00,long,1,2065.0,2065.75,-2.2,SESSION_FLAT,48,0.4376413990079777
2016-06-15 18:35:00+00:00,2016-06-15 19:35:00+00:00,long,1,2070.75,2072.0,0.2999999999999998,TIME_EXIT,48,0.43486637396841904
2016-06-15 19:40:00+00:00,2016-06-15 19:55:00+00:00,long,1,2072.25,2061.75,-58.45,SESSION_FLAT,48,0.4418650191741335
2016-06-16 19:10:00+00:00,2016-06-16 19:55:00+00:00,long,1,2064.5,2069.5,19.05,SESSION_FLAT,48,0.4361150363804749
2016-06-17 19:15:00+00:00,2016-06-17 19:55:00+00:00,long,1,2063.75,2062.0,-14.7,SESSION_FLAT,48,0.4364039956814865
2016-06-20 19:15:00+00:00,2016-06-20 19:55:00+00:00,long,1,2083.25,2074.0,-52.2,SESSION_FLAT,48,0.43536490684184515
2016-06-21 19:40:00+00:00,2016-06-21 19:55:00+00:00,long,1,2083.75,2081.5,-17.2,SESSION_FLAT,48,0.43536868581770677
2016-06-24 13:35:00+00:00,2016-06-24 14:35:00+00:00,long,1,2031.75,2054.25,106.55,TIME_EXIT,48,0.44282738697013657
2016-06-24 19:15:00+00:00,2016-06-24 19:55:00+00:00,long,1,2030.75,2035.5,17.8,SESSION_FLAT,48,0.43946242394578927
2016-06-27 18:55:00+00:00,2016-06-27 19:55:00+00:00,long,1,1987.0,1991.0,14.05,SESSION_FLAT,48,0.4354209761130383
2016-06-28 19:40:00+00:00,2016-06-28 19:55:00+00:00,long,1,2020.75,2025.75,19.05,SESSION_FLAT,48,0.4431659132664724
2016-06-29 19:40:00+00:00,2016-06-29 19:55:00+00:00,long,1,2063.5,2061.0,-18.45,SESSION_FLAT,48,0.4405399138620595
2016-06-30 19:20:00+00:00,2016-06-30 19:55:00+00:00,long,1,2085.5,2086.75,0.2999999999999998,SESSION_FLAT,48,0.43605249553595
2016-07-01 19:45:00+00:00,2016-07-01 19:55:00+00:00,long,1,2094.25,2097.0,7.8,SESSION_FLAT,48,0.4357275891846996
2016-07-06 19:15:00+00:00,2016-07-06 19:55:00+00:00,long,1,2090.0,2092.75,7.8,SESSION_FLAT,48,0.4363338014897639
2016-07-08 19:50:00+00:00,2016-07-08 19:55:00+00:00,long,1,2121.0,2123.75,7.8,SESSION_FLAT,48,0.4354955733960584
2016-08-24 19:50:00+00:00,2016-08-24 19:55:00+00:00,long,1,2170.5,2171.5,-0.9500000000000002,SESSION_FLAT,48,0.43697232109475553
2016-09-09 19:40:00+00:00,2016-09-09 19:55:00+00:00,long,1,2128.75,2124.5,-27.2,SESSION_FLAT,48,0.4366715830104698
2016-09-12 19:20:00+00:00,2016-09-12 19:55:00+00:00,long,1,2151.5,2151.75,-4.7,SESSION_FLAT,48,0.4385828500162064
2016-09-13 19:25:00+00:00,2016-09-13 19:55:00+00:00,long,1,2122.0,2123.25,0.2999999999999998,SESSION_FLAT,48,0.43550024609292104
2016-09-14 19:20:00+00:00,2016-09-14 19:55:00+00:00,long,1,2117.0,2117.5,-3.45,SESSION_FLAT,48,0.43614702668489463
2016-09-15 19:25:00+00:00,2016-09-15 19:55:00+00:00,long,1,2140.25,2139.75,-8.45,SESSION_FLAT,48,0.43735915374468487
2016-09-16 19:30:00+00:00,2016-09-16 19:55:00+00:00,long,1,2130.0,2132.5,6.55,SESSION_FLAT,48,0.43782479012386283
2016-09-19 19:25:00+00:00,2016-09-19 19:55:00+00:00,long,1,2134.75,2132.0,-19.7,SESSION_FLAT,48,0.4362147895340226
2016-09-20 19:45:00+00:00,2016-09-20 19:55:00+00:00,long,1,2137.0,2135.0,-15.95,SESSION_FLAT,48,0.4356955339776578
2016-09-21 19:15:00+00:00,2016-09-21 19:55:00+00:00,long,1,2149.0,2155.5,26.55,SESSION_FLAT,48,0.4367345960401029
2016-09-26 19:50:00+00:00,2016-09-26 19:55:00+00:00,long,1,2139.5,2139.0,-8.45,SESSION_FLAT,48,0.4387374940557176
2016-09-27 19:35:00+00:00,2016-09-27 19:55:00+00:00,long,1,2149.25,2151.75,6.55,SESSION_FLAT,48,0.43602130805616385
2016-09-29 19:35:00+00:00,2016-09-29 19:55:00+00:00,long,1,2147.75,2145.75,-15.95,SESSION_FLAT,48,0.4358142672641862
2016-10-04 19:50:00+00:00,2016-10-04 19:55:00+00:00,long,1,2143.75,2142.75,-10.95,SESSION_FLAT,48,0.43496785851276
2016-10-05 19:45:00+00:00,2016-10-05 19:55:00+00:00,long,1,2153.75,2152.5,-12.2,SESSION_FLAT,48,0.43627143847393224
2016-10-12 19:05:00+00:00,2016-10-12 19:55:00+00:00,long,1,2133.75,2134.75,-0.9500000000000002,SESSION_FLAT,48,0.4358441982530097
2016-10-13 19:40:00+00:00,2016-10-13 19:55:00+00:00,long,1,2129.5,2124.75,-29.7,SESSION_FLAT,48,0.43677072772018477
2016-10-14 19:25:00+00:00,2016-10-14 19:55:00+00:00,long,1,2129.25,2129.5,-4.7,SESSION_FLAT,48,0.4364096055731961
2016-10-20 19:35:00+00:00,2016-10-20 19:55:00+00:00,long,1,2135.0,2137.5,6.55,SESSION_FLAT,48,0.4354717582245865
2016-10-27 19:25:00+00:00,2016-10-27 19:55:00+00:00,long,1,2127.5,2127.5,-5.95,SESSION_FLAT,48,0.4368060173866037
2016-10-28 19:35:00+00:00,2016-10-28 19:55:00+00:00,long,1,2125.5,2122.0,-23.45,SESSION_FLAT,48,0.43510178333243976
2016-10-31 19:45:00+00:00,2016-10-31 19:55:00+00:00,long,1,2122.0,2121.25,-9.7,SESSION_FLAT,48,0.4354581100781143
2016-11-02 19:05:00+00:00,2016-11-02 19:55:00+00:00,long,1,2094.25,2092.25,-15.95,SESSION_FLAT,48,0.43828705994806144
2016-11-03 19:15:00+00:00,2016-11-03 19:55:00+00:00,long,1,2085.75,2082.5,-22.2,SESSION_FLAT,48,0.4352453800699975
2016-11-04 19:10:00+00:00,2016-11-04 19:55:00+00:00,long,1,2085.5,2080.5,-30.95,SESSION_FLAT,48,0.43578480921849877
2016-11-09 19:05:00+00:00,2016-11-09 20:05:00+00:00,long,1,2153.75,2162.25,36.55,TIME_EXIT,48,0.43492399927257475
2016-11-09 20:10:00+00:00,2016-11-09 20:55:00+00:00,long,1,2162.75,2159.25,-23.45,SESSION_FLAT,48,0.4353523890379448
2016-11-10 19:30:00+00:00,2016-11-10 20:30:00+00:00,long,1,2170.5,2166.5,-25.95,TIME_EXIT,48,0.4363663502358942
2016-11-10 20:35:00+00:00,2016-11-10 20:55:00+00:00,long,1,2167.0,2163.75,-22.2,SESSION_FLAT,48,0.45177452796258255
